                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.2278,                0.89466,                0.96124,                0.72968,                0.31341,                0.37943,                0.21607,                 1.3424,                   1.05,                 1.0122,              0.0008218,              0.0008218,              0.0008218
                     21,                 1.2353,                0.90706,                0.96546,                0.68681,                0.36116,                0.39737,                0.21942,                 1.3695,                  1.014,                 1.0288,              0.0008119,              0.0008119,              0.0008119
                     22,                 1.2178,                0.89207,                0.97538,                0.73129,                0.33843,                0.41429,                0.23393,                 1.3594,                0.94737,                   1.02,               0.000802,               0.000802,               0.000802
                     23,                  1.204,                0.84536,                0.94408,                0.71603,                0.33462,                0.38057,                0.21353,                 1.3645,                0.92906,                  1.016,              0.0007921,              0.0007921,              0.0007921
                     24,                 1.1835,                 0.8526,                0.94799,                0.46619,                0.42281,                0.45735,                0.26351,                  1.322,                0.91078,                  1.005,              0.0007822,              0.0007822,              0.0007822
                     25,                 1.1798,                0.84576,                0.93706,                0.44411,                0.42935,                 0.4601,                0.25659,                 1.3285,                0.95844,                 1.0118,              0.0007723,              0.0007723,              0.0007723
                     26,                  1.176,                0.83568,                0.93858,                0.55681,                0.45841,                0.48191,                0.26942,                 1.3085,                0.89438,                 1.0134,              0.0007624,              0.0007624,              0.0007624
                     27,                  1.177,                0.83171,                0.93506,                0.51421,                0.52895,                0.48253,                0.27237,                 1.3049,                0.87196,                0.99945,              0.0007525,              0.0007525,              0.0007525
                     28,                 1.1448,                0.80956,                 0.9451,                0.57836,                0.45719,                0.45433,                0.24029,                 1.4046,                0.99176,                 1.0247,              0.0007426,              0.0007426,              0.0007426
                     29,                 1.1477,                0.82238,                0.93829,                0.64819,                0.46653,                0.47763,                0.27053,                 1.3247,                 0.9027,                 1.0052,              0.0007327,              0.0007327,              0.0007327
                     30,                 1.1655,                0.80411,                0.93768,                0.56441,                0.51802,                0.51996,                0.29708,                 1.2854,                0.89673,                 0.9906,              0.0007228,              0.0007228,              0.0007228
                     31,                 1.1709,                0.80869,                0.93852,                0.57671,                0.53064,                0.51863,                0.28444,                 1.3221,                0.89484,                 1.0023,              0.0007129,              0.0007129,              0.0007129
                     32,                 1.1214,                0.77096,                0.92635,                0.62311,                0.49996,                0.51908,                0.28168,                 1.3087,                0.91696,                 1.0051,               0.000703,               0.000703,               0.000703
                     33,                  1.137,                0.76688,                0.92907,                 0.5938,                0.55366,                0.54734,                0.29936,                 1.2895,                0.86438,                0.99684,              0.0006931,              0.0006931,              0.0006931
                     34,                 1.1151,                0.77282,                0.92354,                 0.7069,                0.45232,                0.50614,                 0.2562,                 1.3678,                0.88828,                 1.0201,              0.0006832,              0.0006832,              0.0006832
                     35,                 1.1085,                 0.7725,                0.93617,                0.59248,                0.53938,                0.53776,                0.27793,                 1.3513,                0.87487,                 1.0124,              0.0006733,              0.0006733,              0.0006733
                     36,                 1.0811,                0.74242,                0.90852,                0.59317,                0.61531,                0.56651,                0.31294,                  1.353,                0.85609,                  1.024,              0.0006634,              0.0006634,              0.0006634
                     37,                  1.083,                0.74536,                0.92444,                0.61724,                0.51894,                0.53111,                 0.3029,                 1.3092,                 0.8579,                0.99998,              0.0006535,              0.0006535,              0.0006535
                     38,                 1.0952,                0.72193,                0.91634,                 0.6417,                0.53958,                0.56258,                0.33489,                 1.2759,                0.82706,                0.97674,              0.0006436,              0.0006436,              0.0006436
                     39,                 1.1286,                0.75186,                0.92661,                0.69524,                0.54255,                0.54396,                0.31087,                 1.3551,                0.86106,                 1.0085,              0.0006337,              0.0006337,              0.0006337
                     40,                 1.1486,                0.76138,                0.93359,                0.64942,                0.51934,                0.53166,                0.29895,                 1.2792,                0.83992,                0.98742,              0.0006238,              0.0006238,              0.0006238
                     41,                 1.1149,                0.74651,                0.92596,                0.66535,                0.52793,                0.51496,                0.28356,                 1.3099,                0.85121,                0.99971,              0.0006139,              0.0006139,              0.0006139
                     42,                 1.0992,                0.73922,                0.92303,                0.64028,                0.56517,                0.56915,                0.30645,                 1.2754,                0.80726,                0.98918,               0.000604,               0.000604,               0.000604
                     43,                 1.0604,                0.71186,                0.91297,                0.64584,                0.58936,                0.59776,                0.31925,                 1.2555,                0.78459,                0.98398,              0.0005941,              0.0005941,              0.0005941
                     44,                 1.0555,                0.70643,                0.91673,                0.62524,                0.62745,                0.60408,                0.32424,                 1.3538,                0.82391,                 1.0116,              0.0005842,              0.0005842,              0.0005842
                     45,                 1.0697,                0.71686,                0.91424,                0.64939,                 0.6095,                0.57742,                0.31826,                 1.3144,                0.81772,                 1.0058,              0.0005743,              0.0005743,              0.0005743
                     46,                 1.0342,                0.69392,                0.90832,                0.68077,                0.61523,                 0.6073,                0.32766,                 1.2648,                0.78805,                 0.9933,              0.0005644,              0.0005644,              0.0005644
                     47,                 1.0572,                0.70551,                0.91748,                0.63868,                 0.6216,                0.60506,                0.33363,                 1.2571,                0.79375,                0.99046,              0.0005545,              0.0005545,              0.0005545
                     48,                 1.0878,                0.71085,                0.91254,                0.67455,                 0.6352,                0.61752,                0.32906,                 1.2473,                0.79793,                0.98716,              0.0005446,              0.0005446,              0.0005446
                     49,                 1.0855,                0.70897,                0.91124,                0.68546,                0.58784,                0.60327,                 0.3032,                 1.2679,                0.78798,                0.98913,              0.0005347,              0.0005347,              0.0005347
                     50,                 1.0371,                0.68095,                0.90146,                 0.6852,                0.63323,                0.62245,                 0.3195,                 1.3195,                0.80794,                  1.006,              0.0005248,              0.0005248,              0.0005248
                     51,                 1.0368,                0.68269,                0.90465,                0.64677,                0.59984,                0.60534,                 0.3178,                 1.2724,                0.77051,                0.99168,              0.0005149,              0.0005149,              0.0005149
                     52,                 1.0484,                0.69546,                0.90857,                0.65095,                0.59218,                0.62572,                0.34097,                 1.2668,                0.78242,                0.99132,               0.000505,               0.000505,               0.000505
                     53,                 1.0161,                0.66518,                0.90598,                0.61711,                0.62623,                0.63291,                0.34747,                 1.2959,                0.76913,                0.99944,              0.0004951,              0.0004951,              0.0004951
                     54,                 1.0398,                0.66615,                0.89863,                0.69781,                0.62371,                0.61716,                0.34127,                 1.2651,                0.77092,                0.98511,              0.0004852,              0.0004852,              0.0004852
                     55,                 1.0131,                0.65566,                0.89355,                0.73211,                0.59449,                0.62738,                0.35149,                 1.2692,                0.78189,                0.99404,              0.0004753,              0.0004753,              0.0004753
                     56,                0.99697,                0.64357,                0.89497,                0.73798,                0.63864,                0.64327,                0.35874,                 1.2497,                0.76549,                0.99261,              0.0004654,              0.0004654,              0.0004654
                     57,                 1.0406,                0.66215,                0.89384,                0.71608,                0.61801,                0.60335,                0.34227,                 1.3322,                0.80064,                 1.0123,              0.0004555,              0.0004555,              0.0004555
                     58,                 1.0589,                0.66751,                0.90073,                0.71929,                0.68258,                 0.6594,                0.36475,                 1.2359,                0.75889,                0.98527,              0.0004456,              0.0004456,              0.0004456
                     59,                 1.0262,                0.65728,                0.89673,                0.70908,                 0.6046,                0.61925,                0.33382,                 1.3394,                0.78254,                 1.0124,              0.0004357,              0.0004357,              0.0004357
                     60,                 1.0056,                0.64268,                0.89385,                0.63277,                0.69652,                0.61962,                0.34069,                 1.2809,                0.76319,                 1.0022,              0.0004258,              0.0004258,              0.0004258
                     61,                0.99403,                0.65307,                0.89575,                0.67789,                0.71157,                0.63818,                0.35231,                 1.2475,                0.74694,                0.98242,              0.0004159,              0.0004159,              0.0004159
                     62,                0.98859,                0.63462,                0.89537,                0.67784,                0.68023,                0.62951,                0.35261,                 1.2425,                0.74235,                0.98193,               0.000406,               0.000406,               0.000406
                     63,                 1.0041,                0.63721,                0.89567,                0.68149,                0.64521,                0.63181,                  0.349,                 1.2549,                0.74937,                0.98443,              0.0003961,              0.0003961,              0.0003961
